pipeline	subject	session	layer	n_rois	n_timepoints	status	elapsed_sec	timestamp
maximal	sub-31	ses-01	Cognition	12	240	DONE	5.9	2026-06-26T18:58:15
maximal	sub-31	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:58:15
maximal	sub-31	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:58:15
maximal	sub-31	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:58:15
maximal	sub-31	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:58:20
maximal	sub-31	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:58:21
maximal	sub-31	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:58:21
maximal	sub-31	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:58:21
maximal	sub-31	ses-02	Motor	36	240	DONE	5.8	2026-06-26T18:58:21
maximal	sub-31	ses-02	Auditory	14	240	DONE	5.8	2026-06-26T18:58:21
maximal	sub-32	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:58:26
maximal	sub-32	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:58:26
maximal	sub-32	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:58:26
maximal	sub-32	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:58:27
maximal	sub-32	ses-01	Motor	36	240	DONE	5.9	2026-06-26T18:58:27
maximal	sub-32	ses-01	Auditory	14	240	DONE	5.9	2026-06-26T18:58:27
maximal	sub-32	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:58:33
maximal	sub-32	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:58:33
maximal	sub-32	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:58:33
maximal	sub-32	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:58:33
maximal	sub-32	ses-02	Motor	36	240	DONE	6.1	2026-06-26T18:58:33
maximal	sub-32	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:58:33
maximal	sub-33	ses-01	Interoception	11	240	DONE	6.2	2026-06-26T18:58:39
maximal	sub-33	ses-01	Exteroception	14	240	DONE	6.2	2026-06-26T18:58:39
maximal	sub-33	ses-01	Cognition	12	240	DONE	6.2	2026-06-26T18:58:39
maximal	sub-33	ses-01	Visual	55	240	DONE	6.3	2026-06-26T18:58:39
maximal	sub-33	ses-01	Motor	36	240	DONE	6.3	2026-06-26T18:58:39
maximal	sub-33	ses-01	Auditory	14	240	DONE	6.3	2026-06-26T18:58:39
maximal	sub-33	ses-02	Interoception	11	240	DONE	5.6	2026-06-26T18:58:45
maximal	sub-33	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:58:45
maximal	sub-33	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:58:45
maximal	sub-33	ses-02	Visual	55	240	DONE	5.7	2026-06-26T18:58:45
maximal	sub-33	ses-02	Motor	36	240	DONE	5.7	2026-06-26T18:58:45
maximal	sub-33	ses-02	Auditory	14	240	DONE	5.8	2026-06-26T18:58:45
maximal	sub-34	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:58:51
maximal	sub-34	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:58:51
maximal	sub-34	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:58:51
maximal	sub-34	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:58:51
maximal	sub-34	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:58:51
maximal	sub-34	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:58:51
maximal	sub-34	ses-02	Interoception	11	240	DONE	6.4	2026-06-26T18:58:57
maximal	sub-34	ses-02	Exteroception	14	240	DONE	6.4	2026-06-26T18:58:57
maximal	sub-34	ses-02	Cognition	12	240	DONE	6.4	2026-06-26T18:58:57
maximal	sub-34	ses-02	Visual	55	240	DONE	6.5	2026-06-26T18:58:57
maximal	sub-34	ses-02	Motor	36	240	DONE	6.5	2026-06-26T18:58:57
maximal	sub-34	ses-02	Auditory	14	240	DONE	6.5	2026-06-26T18:58:57
maximal	sub-35	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T18:59:04
maximal	sub-35	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:59:04
maximal	sub-35	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:59:04
maximal	sub-35	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:59:04
maximal	sub-35	ses-01	Motor	36	240	DONE	6.2	2026-06-26T18:59:04
maximal	sub-35	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T18:59:04
maximal	sub-35	ses-02	Interoception	11	240	DONE	5.9	2026-06-26T18:59:10
maximal	sub-35	ses-02	Exteroception	14	240	DONE	6.0	2026-06-26T18:59:10
maximal	sub-35	ses-02	Cognition	12	240	DONE	6.0	2026-06-26T18:59:10
maximal	sub-35	ses-02	Visual	55	240	DONE	6.0	2026-06-26T18:59:10
maximal	sub-35	ses-02	Motor	36	240	DONE	6.0	2026-06-26T18:59:10
maximal	sub-35	ses-02	Auditory	14	240	DONE	6.0	2026-06-26T18:59:10
maximal	sub-36	ses-01	Interoception	11	240	DONE	7.0	2026-06-26T18:59:17
maximal	sub-36	ses-01	Exteroception	14	240	DONE	7.0	2026-06-26T18:59:17
maximal	sub-36	ses-01	Cognition	12	240	DONE	7.0	2026-06-26T18:59:17
maximal	sub-36	ses-01	Visual	55	240	DONE	7.1	2026-06-26T18:59:17
maximal	sub-36	ses-01	Motor	36	240	DONE	7.1	2026-06-26T18:59:17
maximal	sub-36	ses-01	Auditory	14	240	DONE	7.1	2026-06-26T18:59:17
maximal	sub-36	ses-02	Interoception	11	240	DONE	6.6	2026-06-26T18:59:24
maximal	sub-36	ses-02	Exteroception	14	240	DONE	6.6	2026-06-26T18:59:24
maximal	sub-36	ses-02	Cognition	12	240	DONE	6.7	2026-06-26T18:59:24
maximal	sub-36	ses-02	Visual	55	240	DONE	6.7	2026-06-26T18:59:24
maximal	sub-36	ses-02	Motor	36	240	DONE	6.7	2026-06-26T18:59:24
maximal	sub-36	ses-02	Auditory	14	240	DONE	6.7	2026-06-26T18:59:24
maximal	sub-37	ses-01	Interoception	11	240	DONE	6.3	2026-06-26T18:59:30
maximal	sub-37	ses-01	Exteroception	14	240	DONE	6.3	2026-06-26T18:59:30
maximal	sub-37	ses-01	Cognition	12	240	DONE	6.3	2026-06-26T18:59:30
maximal	sub-37	ses-01	Visual	55	240	DONE	6.3	2026-06-26T18:59:30
maximal	sub-37	ses-01	Motor	36	240	DONE	6.4	2026-06-26T18:59:30
maximal	sub-37	ses-01	Auditory	14	240	DONE	6.4	2026-06-26T18:59:30
maximal	sub-37	ses-02	Interoception	11	240	DONE	6.3	2026-06-26T18:59:37
maximal	sub-37	ses-02	Exteroception	14	240	DONE	6.3	2026-06-26T18:59:37
maximal	sub-37	ses-02	Cognition	12	240	DONE	6.3	2026-06-26T18:59:37
maximal	sub-37	ses-02	Visual	55	240	DONE	6.3	2026-06-26T18:59:37
maximal	sub-37	ses-02	Motor	36	240	DONE	6.4	2026-06-26T18:59:37
maximal	sub-37	ses-02	Auditory	14	240	DONE	6.4	2026-06-26T18:59:37
maximal	sub-38	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:59:43
maximal	sub-38	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:59:43
maximal	sub-38	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:59:43
maximal	sub-38	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:59:43
maximal	sub-38	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:59:43
maximal	sub-38	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:59:43
maximal	sub-38	ses-02	Interoception	11	240	DONE	6.3	2026-06-26T18:59:49
maximal	sub-38	ses-02	Exteroception	14	240	DONE	6.5	2026-06-26T18:59:49
maximal	sub-38	ses-02	Cognition	12	240	DONE	6.5	2026-06-26T18:59:49
maximal	sub-38	ses-02	Visual	55	240	DONE	6.5	2026-06-26T18:59:49
maximal	sub-38	ses-02	Motor	36	240	DONE	6.6	2026-06-26T18:59:49
maximal	sub-38	ses-02	Auditory	14	240	DONE	6.6	2026-06-26T18:59:49
maximal	sub-39	ses-01	Interoception	11	240	DONE	6.2	2026-06-26T18:59:56
maximal	sub-39	ses-01	Exteroception	14	240	DONE	6.2	2026-06-26T18:59:56
maximal	sub-39	ses-01	Cognition	12	240	DONE	6.2	2026-06-26T18:59:56
maximal	sub-39	ses-01	Visual	55	240	DONE	6.2	2026-06-26T18:59:56
maximal	sub-39	ses-01	Motor	36	240	DONE	6.3	2026-06-26T18:59:56
maximal	sub-39	ses-01	Auditory	14	240	DONE	6.3	2026-06-26T18:59:56
maximal	sub-39	ses-02	Interoception	11	240	DONE	6.4	2026-06-26T19:00:02
maximal	sub-39	ses-02	Exteroception	14	240	DONE	6.5	2026-06-26T19:00:02
maximal	sub-39	ses-02	Cognition	12	240	DONE	6.5	2026-06-26T19:00:02
maximal	sub-39	ses-02	Visual	55	240	DONE	6.5	2026-06-26T19:00:02
maximal	sub-39	ses-02	Motor	36	240	DONE	6.5	2026-06-26T19:00:02
maximal	sub-39	ses-02	Auditory	14	240	DONE	6.5	2026-06-26T19:00:02
maximal	sub-40	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T19:00:09
maximal	sub-40	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T19:00:09
maximal	sub-40	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T19:00:09
maximal	sub-40	ses-01	Visual	55	240	DONE	6.1	2026-06-26T19:00:09
maximal	sub-40	ses-01	Motor	36	240	DONE	6.2	2026-06-26T19:00:09
maximal	sub-40	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T19:00:09
maximal	sub-40	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T19:00:15
maximal	sub-40	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T19:00:15
maximal	sub-40	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T19:00:15
maximal	sub-40	ses-02	Visual	55	240	DONE	6.3	2026-06-26T19:00:15
maximal	sub-40	ses-02	Motor	36	240	DONE	6.3	2026-06-26T19:00:15
maximal	sub-40	ses-02	Auditory	14	240	DONE	6.3	2026-06-26T19:00:15
detrend	sub-06	ses-01	ALL			"FAILED: Expected 1410023040 bytes, got 381881240 bytes from 
 - could the file be damaged?"	1.6	2026-06-27T16:45:39
detrend	sub-06	ses-01	Interoception	11	240	DONE	4.9	2026-06-27T16:48:10
detrend	sub-06	ses-01	Exteroception	14	240	DONE	4.9	2026-06-27T16:48:10
detrend	sub-06	ses-01	Cognition	12	240	DONE	5.0	2026-06-27T16:48:10
detrend	sub-06	ses-01	Visual	55	240	DONE	5.1	2026-06-27T16:48:10
detrend	sub-06	ses-01	Motor	36	240	DONE	5.1	2026-06-27T16:48:10
detrend	sub-06	ses-01	Auditory	14	240	DONE	5.1	2026-06-27T16:48:10
